date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:50	3501/3501	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:49%20GMT	https://static.wixstatic.com/media/6742e0_caa4d1bcb89f48d0a3ffa15fa42e0227~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg12%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_caa4d1bcb89f48d0a3ffa15fa42e0227_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg12%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:51	4090/4090	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:50%20GMT	https://static.wixstatic.com/media/6742e0_7c3cfd7841ea4f5991b71f507d9e0000~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg13%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_7c3cfd7841ea4f5991b71f507d9e0000_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg13%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:51	3587/3587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:50%20GMT	https://static.wixstatic.com/media/6742e0_5e8458be5a6e4ce38e0fe4ebd2b0a31f~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg14%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_5e8458be5a6e4ce38e0fe4ebd2b0a31f_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg14%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:52	3864/3864	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:51%20GMT	https://static.wixstatic.com/media/6742e0_d799e690dfa942deb0758083be82aa7a~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg15%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_d799e690dfa942deb0758083be82aa7a_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg15%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:52	3866/3866	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:51%20GMT	https://static.wixstatic.com/media/6742e0_de42d53ed3314a408f0f9aa412745761~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg16%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_de42d53ed3314a408f0f9aa412745761_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg16%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:54	4198/4198	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:52%20GMT	https://static.wixstatic.com/media/6742e0_a839d5e8f50744fda7bcd656a105a286~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg17%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_a839d5e8f50744fda7bcd656a105a286_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg17%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:54	3865/3865	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:53%20GMT	https://static.wixstatic.com/media/6742e0_e25ec6b4720d4c0b8ee4f5c1843f3af5~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg18%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_e25ec6b4720d4c0b8ee4f5c1843f3af5_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg18%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:55	4236/4236	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:54%20GMT	https://static.wixstatic.com/media/6742e0_cb75bbe399f241d7b031662085fc5a67~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg19%20A%26A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_cb75bbe399f241d7b031662085fc5a67_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/pg19%20A&A%20HL%20-%20Topic%202%20-%20Functions%20Notes_.jpg	(from https://www.mrmacmaths.com/functions)
17:46:57	170251/170251	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:46:56%20GMT	https://static.wixstatic.com/media/6742e0_711abae9efec42d498e5b5de2113f75c~mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_711abae9efec42d498e5b5de2113f75c_mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/pg1%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:01	3907/3907	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:00%20GMT	https://static.wixstatic.com/media/6742e0_afe45eecb949419c90a62a764b10fb16~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg2%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_afe45eecb949419c90a62a764b10fb16_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg2%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:01	4377/4377	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:00%20GMT	https://static.wixstatic.com/media/6742e0_7101d79b21644eba9cebaedf4ac80b40~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg3%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_7101d79b21644eba9cebaedf4ac80b40_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg3%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:04	3801/3801	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:03%20GMT	https://static.wixstatic.com/media/6742e0_f5b3f24b2af14450ae0d42285b92061d~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg4%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_f5b3f24b2af14450ae0d42285b92061d_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg4%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:06	4429/4429	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:05%20GMT	https://static.wixstatic.com/media/6742e0_c9c189ca2f424d468a64c8218511d963~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg5%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_c9c189ca2f424d468a64c8218511d963_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg5%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:07	3694/3694	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:06%20GMT	https://static.wixstatic.com/media/6742e0_151e133d93094f76bbcd3cd98d468831~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg6%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_151e133d93094f76bbcd3cd98d468831_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg6%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:07	4451/4451	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:06%20GMT	https://static.wixstatic.com/media/6742e0_b73393dfb4744b55b355389bda58950b~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg7%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_b73393dfb4744b55b355389bda58950b_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg7%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:08	3806/3806	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:07%20GMT	https://static.wixstatic.com/media/6742e0_34c72fe55a294a799b26242c0dfacb5d~mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg8%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_34c72fe55a294a799b26242c0dfacb5d_mv2.jpg/v1/fill/w_133,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg8%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:08	2204/2204	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:07%20GMT	https://static.wixstatic.com/media/6742e0_44e59ec4f3bc4e968fcf2f43b6bccf84~mv2.jpg/v1/fill/w_95,h_135,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Solving%20Trig%20Eqs%20Worksheet%20-%20Solutions_j.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_44e59ec4f3bc4e968fcf2f43b6bccf84_mv2.jpg/v1/fill/w_95,h_135,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/Solving%20Trig%20Eqs%20Worksheet%20-%20Solutions_j.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:08	2222/2222	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:07%20GMT	https://static.wixstatic.com/media/6742e0_776c0a9611c74374b170a38ed9fad7c6~mv2.jpg/v1/crop/x_0,y_0,w_1240,h_1700/fill/w_93,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/Solving%20Trig%20Eqs%20Worksheet%20-%20OWN.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_776c0a9611c74374b170a38ed9fad7c6_mv2.jpg/v1/crop/x_0,y_0,w_1240,h_1700/fill/w_93,h_127,al_c,q_80,usm_0.66_1.00_0.01,blur_2,/Solving%20Trig%20Eqs%20Worksheet%20-%20OWN.65	(from https://www.mrmacmaths.com/trigononmetry)
17:47:09	4677/4677	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:08%20GMT	https://static.wixstatic.com/media/6742e0_08798de74c6a4e8e9ac0b54854b9f34f~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_08798de74c6a4e8e9ac0b54854b9f34f_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg9%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:12	4400/4400	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:11%20GMT	https://static.wixstatic.com/media/6742e0_19829ac2c1024cab9e0778ebd1d7f9c0~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg10%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_19829ac2c1024cab9e0778ebd1d7f9c0_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg10%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:12	4581/4581	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:11%20GMT	https://static.wixstatic.com/media/6742e0_3d80066452b44f549fa85aeed0c21986~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg11%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_3d80066452b44f549fa85aeed0c21986_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg11%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:13	4100/4100	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:12%20GMT	https://static.wixstatic.com/media/6742e0_23b673297e9448b4b98a87b12542c943~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg12%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_23b673297e9448b4b98a87b12542c943_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg12%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:13	4341/4341	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:12%20GMT	https://static.wixstatic.com/media/6742e0_2cdca17247d0406f9ed042fa603aeb8a~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg13%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_2cdca17247d0406f9ed042fa603aeb8a_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg13%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:15	3946/3946	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:14%20GMT	https://static.wixstatic.com/media/6742e0_72fbae228514412ba87dadb5a6163038~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg14%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_72fbae228514412ba87dadb5a6163038_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg14%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:16	4300/4300	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:15%20GMT	https://static.wixstatic.com/media/6742e0_6b82d3a6834d4f979bdd65bdcc428456~mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg15%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_6b82d3a6834d4f979bdd65bdcc428456_mv2.jpg/v1/fill/w_133,h_191,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg15%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:17	3530/3530	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:16%20GMT	https://static.wixstatic.com/media/6742e0_126e81a65b3b4248b70c9dbcd54ae117~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg16%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_126e81a65b3b4248b70c9dbcd54ae117_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg16%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:17	3995/3995	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:16%20GMT	https://static.wixstatic.com/media/6742e0_78ad28d4628847cc9bf66bcf0725063d~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg17%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_78ad28d4628847cc9bf66bcf0725063d_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg17%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:18	3658/3658	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:17%20GMT	https://static.wixstatic.com/media/6742e0_38d859869f284e7ba3a6fd4ca1bb843b~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg18%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_38d859869f284e7ba3a6fd4ca1bb843b_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg18%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:18	4258/4258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:17%20GMT	https://static.wixstatic.com/media/6742e0_0ce3591eff3643bab1368648e3bce713~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg19%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_0ce3591eff3643bab1368648e3bce713_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg19%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:18	3673/3673	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:17%20GMT	https://static.wixstatic.com/media/6742e0_33c5f7d73189496caf7ccde3ffdef5e1~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg20%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_33c5f7d73189496caf7ccde3ffdef5e1_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg20%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:19	4186/4186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:18%20GMT	https://static.wixstatic.com/media/6742e0_899b36fd98b3410396bad14d6e691068~mv2.jpg/v1/fill/w_133,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg21%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_899b36fd98b3410396bad14d6e691068_mv2.jpg/v1/fill/w_133,h_190,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg21%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:20	4409/4409	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:19%20GMT	https://static.wixstatic.com/media/6742e0_90152130a5e042dba7c69e76b822f197~mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg22%20A%26A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_90152130a5e042dba7c69e76b822f197_mv2.jpg/v1/fill/w_133,h_189,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/pg22%20A&A%20HL%20-%20Topic%203%20-%20Trig%20Notes.jpg	(from https://www.mrmacmaths.com/trigononmetry)
17:47:22	4998/4998	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:21%20GMT	https://static.wixstatic.com/media/6742e0_23ed2747ed6245f9a373dd863f490557~mv2.jpg/v1/crop/x_11,y_11,w_1227,h_1740/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg2.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_23ed2747ed6245f9a373dd863f490557_mv2.jpg/v1/crop/x_11,y_11,w_1227,h_1740/fill/w_131,h_186,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg2	(from https://www.mrmacmaths.com/statistics)
17:47:23	168689/168689	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:20%20GMT	https://static.wixstatic.com/media/6742e0_efe5daedd69b4851aeef83c1adc76156~mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_efe5daedd69b4851aeef83c1adc76156_mv2.jpg/v1/fill/w_740,h_1060,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes.jpg	(from https://www.mrmacmaths.com/statistics)
17:47:23	5503/5503	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202024%2016:47:22%20GMT	https://static.wixstatic.com/media/6742e0_8c550e5363364848a0270a9ea4d7e9b3~mv2.jpg/v1/crop/x_15,y_0,w_1223,h_1749/fill/w_131,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_avif,quality_auto/A%26A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg3.jpg	C:/Users/vihaa/Downloads/maths%20note%20web%201/static.wixstatic.com/media/6742e0_8c550e5363364848a0270a9ea4d7e9b3_mv2.jpg/v1/crop/x_15,y_0,w_1223,h_1749/fill/w_131,h_188,al_c,q_80,usm_0.66_1.00_0.01,blur_2/A&A%20SL%20-%20Topic%204%20-%20Stats%20Notes%20pg3	(from https://www.mrmacmaths.com/statistics)
